id,name_kr,name_en,card_type,sub_type,rarity,cost,attack,hp,value,target,description_kr,description_en,image,chapter,field_scale
C001,트리케라톱스,Triceratops,SUMMON,HERBIVORE,COMMON,1,4,20,0,FIELD,초식. 탱커.,Herbivore. Tank.,Triceratops.png,1,1.0
C002,스테고사우루스,Stegosaurus,SUMMON,HERBIVORE,COMMON,1,5,17,0,FIELD,초식. 밸런스형.,Herbivore. Balanced.,Stegosaurus.png,1,1.0
C003,안킬로사우루스,Ankylosaurus,SUMMON,HERBIVORE,UNCOMMON,2,3,25,0,FIELD,초식. 중장 탱커.,Herbivore. Heavy tank.,Ankylosaurus.png,1,1.0
C004,랩터,Raptor,SUMMON,CARNIVORE,COMMON,1,7,13,0,FIELD,육식. 속공.,Carnivore. Fast.,Raptor.png,1,0.85
C005,카르노타우루스,Carno,SUMMON,CARNIVORE,COMMON,1,8,10,0,FIELD,육식. 강타.,Carnivore. Hard hitter.,Carnotaurus.png,1,1.05
C006,딜로포사우루스,Dilophosaurus,SUMMON,CARNIVORE,UNCOMMON,2,6,12,0,FIELD,육식. 독 부여.,Carnivore. Poisons.,Dilophosaurus.png,2,1.0
C007,스피노사우루스,Spinosaurus,SUMMON,CARNIVORE,RARE,3,12,18,0,FIELD,강대한 육식.,Mighty carnivore.,Spinosaurus.png,3,1.0
C008,티렉스,T-Rex,SUMMON,CARNIVORE,RARE,2,15,22,0,FIELD,아펙스. 광역 공포.,Apex. AoE Fear.,T-Rex.png,1,1.35
C009,프테라노돈,Pteranodon,SUMMON,CARNIVORE,UNCOMMON,2,5,8,0,FIELD,비행. 후열 타격.,Flying. Hits back row.,Pteranodon.png,2,1.0
C010,콤프소그나투스,Compy,SUMMON,CARNIVORE,COMMON,0,2,5,0,FIELD,초소형. 0코. 융합 시드.,Tiny. 0-cost. Fusion seed.,Compsognathus.png,1,0.60
C011,브라키오사우루스,Brachiosaurus,SUMMON,HERBIVORE,RARE,2,3,40,0,FIELD,초식 아펙스. 거대.,Apex herbivore. Massive.,Brachiosaurus.png,1,1.0
C101,작열 송곳니,Searing Fang,MAGIC,ATTACK,COMMON,1,5,0,5,ENEMY,5 피해.,Deal 5.,SearingFang.png,1,1.0
C102,룬 보주,Runic Orb,MAGIC,DEFENSE,COMMON,1,0,0,6,SELF,방어 +6.,+6 block.,RunicOrb.png,1,1.0
C103,폭염 운석,Inferno Meteor,MAGIC,ATTACK,UNCOMMON,2,0,0,12,ENEMY,12 피해.,Deal 12.,InfernoMeteor.png,1,1.0
C104,이중 룬돔,Twin Rune Dome,MAGIC,DEFENSE,UNCOMMON,2,0,0,10,SELF,방어 +10. 다음 턴 +5.,+10 block. +5 next T.,TwinRuneDome.png,1,1.0
C107,신성의 광구,Sacred Orb,MAGIC,PURIFY,UNCOMMON,1,0,0,0,SELF,공룡 해방. 디버프 제거.,Free stolen. Clear debuffs.,SacredOrb.png,1,1.0
C108,도발,Taunt,BUFF,TAUNT,COMMON,1,0,0,2,ALL_ALLY,전체 도발 (2턴).,All Taunt (2T).,Taunt.png,1,1.0
C201,공격 강화,Power Up,BUFF,ATTACK_BUFF,COMMON,1,0,0,3,ALLY,초식 ATK +3 (1턴).,+3 ATK (1T).,PowerUp.png,1,1.0
C202,공룡 치유,Heal,BUFF,HEAL,COMMON,1,0,0,2,ALL_ALLY,전체 +2 HP.,+2 HP to all.,HealAll.png,1,1.0
C203,광폭화,Berserk,BUFF,ATTACK_BUFF,UNCOMMON,1,0,0,5,ALLY,ATK +5 (1턴). HP -1.,+5 ATK (1T). -1 HP.,Berserk.png,1,1.0
C204,광역 공격,Cleave,BUFF,SPECIAL,UNCOMMON,2,0,0,0,ALLY,공격이 광역화.,Attacks become AoE.,Cleave.png,2,1.0
C205,재생,Regenerate,BUFF,HEAL,UNCOMMON,1,0,0,3,ALLY,HP +3. +1/턴 (3턴).,+3 HP. +1/T (3T).,Regenerate.png,2,1.0
C206,분노의 함성,Roar,BUFF,SPECIAL,RARE,2,0,0,0,ALL_ALLY,전체 ATK +2 (영구).,All +2 ATK (forever).,Roar.png,3,1.0
C302,카드 드로우,Draw,UTILITY,DRAW,COMMON,1,0,0,2,SELF,2장 드로우.,Draw 2.,Draw.png,1,1.0
C303,발굴,Excavate,UTILITY,DRAW,UNCOMMON,1,0,0,3,SELF,3장 드로우. 1장 버림.,Draw 3. Discard 1.,Excavate.png,2,1.0
C004_T1,알파 랩터,Alpha Raptor,SUMMON,CARNIVORE,UNCOMMON,1,10,15,0,FIELD,랩터 T1. 더 빠름.,Raptor T1. Faster.,Raptor_T1.png,1,0.85
C004_T2,절멸 랩터,Apex Raptor,SUMMON,CARNIVORE,RARE,1,13,18,0,FIELD,랩터 T2. 아펙스 속도.,Raptor T2. Apex speed.,Raptor_T2.png,1,0.85
