id,name_kr,name_en,card_type,sub_type,rarity,cost,attack,hp,value,target,description,image,chapter
C001,트리케라톱스,Triceratops,SUMMON,HERBIVORE,COMMON,1,4,20,0,FIELD,Herbivore. Summon directly. High HP.,Triceratops.png,1
C002,스테고사우루스,Stegosaurus,SUMMON,HERBIVORE,COMMON,1,5,17,0,FIELD,Herbivore. Summon directly. Balanced.,Stegosaurus.png,1
C003,안킬로사우루스,Ankylosaurus,SUMMON,HERBIVORE,UNCOMMON,2,3,25,0,FIELD,Herbivore tank. Very high HP.,Ankylosaurus.png,1
C004,랩터,Raptor,SUMMON,CARNIVORE,COMMON,1,7,13,0,FIELD,Carnivore. Costs 1 sacrifice. Fast strike.,Raptor.png,1
C005,카르노타우루스,Carnotaurus,SUMMON,CARNIVORE,COMMON,1,8,10,0,FIELD,Carnivore. Costs 1 sacrifice. Heavy hitter.,Carnotaurus.png,1
C006,딜로포사우루스,Dilophosaurus,SUMMON,CARNIVORE,UNCOMMON,2,6,12,0,FIELD,Carnivore. Costs 1 sacrifice. Applies poison.,Dilophosaurus.png,2
C007,스피노사우루스,Spinosaurus,SUMMON,CARNIVORE,RARE,3,12,18,0,FIELD,Mighty carnivore. Costs 2 sacrifices.,Spinosaurus.png,3
C008,티렉스,T-Rex,SUMMON,CARNIVORE,RARE,3,15,22,0,FIELD,Apex carnivore. 2 sacrifices. AoE fear.,T-Rex.png,3
C009,프테라노돈,Pteranodon,SUMMON,CARNIVORE,UNCOMMON,2,5,8,0,FIELD,Flying. Can strike enemy back row.,Pteranodon.png,2
C010,콤프소그나투스,Compsognathus,SUMMON,CARNIVORE,COMMON,0,2,5,0,FIELD,Tiny sacrifice fodder. Costs 0 mana.,Compsognathus.png,1
C101,공격 마법,Attack Spell,MAGIC,ATTACK,COMMON,1,5,0,5,ENEMY,Deal 5 damage to an enemy.,AttackSpell.png,1
C102,방어 마법,Defense Spell,MAGIC,DEFENSE,COMMON,1,0,0,6,SELF,Gain 6 block.,DefenseSpell.png,1
C103,화염구,Fireball,MAGIC,ATTACK,UNCOMMON,2,0,0,12,ENEMY,Deal 12 damage to an enemy.,Fireball.png,1
