id,name_kr,name_en,enemy_type,chapter,hp,attack,defense,pattern_set_id,phase_set_id,gold_min,gold_max,description_kr,description_en,image,passive_ids,field_scale
E001,이끼 슬라임,Moss Slime,NORMAL,1,52,13,0,PS_E001,,18,26,유적의 습기에서 태어난 이끼 덮인 청록 슬라임.,A moss-covered teal slime born from the damp ruins.,E001_MossSlime.png,,0.7
E002,바위 슬라임,Rock Slime,NORMAL,1,72,11,6,PS_E002,,22,32,몸에 박힌 바위 조각이 등껍질처럼 단단하다.,Rock shards embedded in its body form a tough shell.,E002_RockSlime.png,,0.7
E003,독 슬라임,Toxic Slime,NORMAL,1,46,8,0,PS_E003,,20,28,부식성 독을 흘리는 보라빛 산성 슬라임.,A purple acidic slime dripping corrosive poison.,E003_ToxicSlime.png,,0.7
E004,가시 덩굴,Spike Vine,NORMAL,1,50,5,0,PS_E004,,20,28,사방으로 뻗어 분할 타격하는 덩굴.,A vine that extends in all directions and strikes multiple times.,E004_SpikeVine.png,P_MULTI_HIT|P_DUAL_ACTION,
E005,발광 버섯,Glow Mushroom,NORMAL,1,34,7,0,PS_E005,,18,26,턴마다 포자를 뿜어 자가 강화한다.,Releases spores each turn to buff itself.,E005_GlowMushroom.png,P_GROW_ATK,
E006,이끼 거머리,Moss Leech,NORMAL,1,40,7,0,PS_E006,,20,28,소환사의 생명력을 빨아들여 자가 회복.,Drains the tamer's life force to heal itself.,E006_MossLeech.png,,
E007,파편 가고일,Shard Gargoyle,NORMAL,1,48,8,3,PS_E007,,20,28,부서진 석상에서 떨어진 잔해. 두 발톱이 좌우로 분할 타격한다.,Debris from a shattered statue. Twin claws strike in split hits.,E007_ShardGargoyle.png,P_DUAL_ACTION,
E008,뿌리 정령,Root Sprite,NORMAL,1,38,6,0,PS_E008,,20,28,사망한 뿌리를 즉시 다시 소환한다.,Instantly re-summons its fallen root companions.,E008_RootSprite.png,P_ROOT_REBIRTH|P_ARMOR_REGEN,
E009,유적 망령,Ruin Wraith,NORMAL,1,45,8,0,PS_E009,,20,28,보랏빛 안개를 두른 유적 망령. 울부짖음으로 약화·침묵시킨다.,A ruin wraith cloaked in violet mist. Its howl weakens and silences.,E009_RuinWraith.png,P_SILENCE_HOWL,
E010,어둠 박쥐,Shade Bat,NORMAL,1,32,4,0,PS_E010,,18,26,작은 타격을 빠르게 반복한다.,Delivers rapid small strikes repeatedly.,E010_ShadeBat.png,P_MULTI_HIT,
E011,폐허의 까마귀,Ruin Crow,NORMAL,1,30,6,0,PS_E011,,18,26,보랏빛 안개를 머금은 폐허의 까마귀. 부리로 쪼아 시야를 흐린다.,A ruin crow shrouded in violet mist. Its beak pecks to blur vision.,E011_RuinCrow.png,,
E101,거대 골렘,Stone Golem,ELITE,1,140,12,5,PS_E101,,45,60,자가 방어도와 3턴 카운트다운 강타.,Self-buffs armor and delivers a powerful countdown strike.,E101_StoneGolem.png,,
E102,봉인의 사제,Wraith Sealer,ELITE,1,110,10,2,PS_E102,,45,60,후드 입은 망령 사제. 2턴마다 영혼 호위병을 소환하며 호위병 생존 시 격노한다.,A hooded wraith priest. Summons spirit guards every 2 turns and enrages while they live.,E102_WraithSealer.png,,
E103,망령 기사 쌍둥이,Wraith Knight Twins,ELITE,1,48,8,0,PS_E103,,45,60,저주받은 망령 기사 쌍둥이. 2체 등장하며 1체 처치 시 다른 1체가 격노한다.,Cursed wraith knight twins. Two appear and killing one enrages the other.,E103_WraithKnightTwins.png,P_TWIN_RAGE,
E901,폐허의 군주,Ruin Lord,BOSS,1,320,17,8,PS_E901_P1,PH_E901,130,130,1챕터 보스. 폐허에 봉인된 어둠의 군주. 보랏빛 안개에 휘감긴 거대 기사.,Chapter 1 Boss. A dark lord sealed within the ruins. A giant knight shrouded in violet mist.,E901_RuinLord.png,P_MOSS_SHIELD|P_MOSS_REFILL|P_ABSORB_MOSS|P_TRIPLE_ACTION|P_STEAL_SUMMON,
E201,사막 도적,Desert Bandit,NORMAL,2,35,12,0,PS_E201_TBD,,22,32,사막의 도적.,A desert bandit.,crow.png,,
E202,모래 전갈,Sand Scorpion,NORMAL,2,28,13,0,PS_E202_TBD,,18,26,독을 건다.,Inflicts poison.,crow.png,,
E203,망령 검사,Wraith Swordsman,NORMAL,2,40,11,3,PS_E203_TBD,,26,36,유령 검사.,A spectral swordsman.,crow.png,,
E902,피라미드의 왕,Pyramid King,BOSS,2,220,17,8,PS_E902_TBD,PH_E902_TBD,200,200,2챕터 보스.,Chapter 2 Boss.,crow.png,P_TRIPLE_ACTION,
E301,용암 정령,Lava Elemental,NORMAL,3,50,16,0,PS_E301_TBD,,30,42,화상을 건다.,Inflicts Burn.,crow.png,,
E302,화산 트롤,Volcanic Troll,NORMAL,3,60,14,5,PS_E302_TBD,,32,45,재생 능력.,Regenerates HP.,crow.png,,
E903,화산의 군주,Volcano Lord,BOSS,3,300,19,10,PS_E903_TBD,PH_E903_TBD,260,260,3챕터 보스.,Chapter 3 Boss.,crow.png,P_QUAD_ACTION,
E401,심연의 사도,Abyss Cultist,NORMAL,4,70,18,5,PS_E401_TBD,,42,56,수하를 소환.,Summons minions.,crow.png,,
E402,그림자 용,Shadow Drake,NORMAL,4,80,19,8,PS_E402_TBD,,45,60,비행형.,Airborne type.,crow.png,,
E904,태초의 공룡왕,Primal Dino King,BOSS,4,500,24,15,PS_E904_TBD,PH_E904_TBD,390,390,최종 보스.,Final Boss.,crow.png,P_QUAD_ACTION,
